Movie_ID,Title,Weighted_Rating,Director(s),Cast,Genres,Keywords
3668,D.E.B.S.,6.069882235404311,['Angela Robinson'],"['Sara Foster', 'Meagan Good', 'Jordana Brewster', 'Devon Aoki', 'Jill Ritchie', 'Christina Kirk', 'Geoff Stults', 'Jimmi Simpson', 'Holland Taylor', 'Michael Clarke Duncan', 'Jessica Cauffiel', 'J.B. Ghuman Jr.', 'Scoot McNairy', 'Jean St. James', 'Eric Dearborn', 'Jenny Mollen', 'Aimee Garcia', 'Roger Fan', 'Krista Conti', 'Gina Salemi', 'Kasey Stevens', 'Jennifer Carpenter', 'Eric Bachniarz', 'Ryan Xavier', 'Michael David Masters', 'Anthony Cecere']",['Action'],"['coming out', 'covert operation', 'lesbian', 'female protagonist', 'in the closet', 'based on short film', 'lgbt', 'metrosexual', 'subversion', 'female agent', 'schoolgirl uniform', 'punk rocker', 'lip synching', 'plaid', 'thesis', 'german girl', 'french girl', 'woman director', 'spy spoof']"
3669,ZMD: Zombies of Mass Destruction,6.069787827832873,['Kevin Hamedani'],"['Janette Armand', 'Doug Fahl', 'Cooper Hopkins', 'Bill Johns', 'Russell Hodgkinson', 'Ali Hamedani', 'Cornelia Moore', 'James Mesher', 'Andrew Hyde', 'Brendon Ryan Barrett', 'Victoria Drake', 'Linda Jensen', 'Sydney Sweeney', 'Jake Gear', 'Erik Lagace', 'Kevin Hamedani', 'Richard Carmen', 'John Kobasic']",['Horror'],"['racist', 'religion']"
3670,Dick Tracy,6.0697146185871915,['Warren Beatty'],"['Warren Beatty', 'Al Pacino', 'Madonna', 'Charlie Korsmo', 'Glenne Headly', 'Dustin Hoffman', 'James Caan', 'William Forsythe', 'Seymour Cassel', 'Dick Van Dyke', 'Kathy Bates', 'Paul Sorvino', 'Charles Durning', 'Mandy Patinkin', 'June Foray', 'David L. Lander', 'Charles Fleischer', 'Fred Newman', 'Tara Strong', 'Henry Silva', 'R. G. Armstrong', ""Catherine O'Hara"", 'Mary Woronov', 'E.G. Daily', 'Tom Signorelli']","['Adventure', 'Action', 'Comedy', 'Thriller', 'Crime']","['corruption', 'crime fighter', 'gangster boss', 'investigation', 'based on comic strip', 'policeman']"
3671,Shorts,6.069678019237617,['Robert Rodriguez'],"['Jimmy Bennett', 'Kat Dennings', 'Jolie Vanier', 'William H. Macy', 'James Spader', 'Jon Cryer', 'Jake Short', 'Trevor Gagnon', 'Devon Gearhart', 'Rebel Rodriguez', 'Leo Howard', 'Racer Rodriguez', 'Rocket Rodriguez', 'John Chilleri', 'Josh Christman', 'Joshua Drew', 'Zach Irsik', 'Ryan Lee', 'Christina Lehner', 'James Leonardo Mayberry', 'Micaela Phillips', 'Bella Perryman', 'Cambell Westmoreland', 'Zoe Webb', 'Cameron R. Murphy', 'Henry J. Smith 3rd', 'Cameron Wofford', 'Alexis Woods', 'Leslie Mann']","['Comedy', 'Family']",[]
3672,Get Over It,6.069646731849636,"[""Tommy O'Haver""]","['Kirsten Dunst', 'Ben Foster', 'Melissa Sagemiller', 'Colin Hanks', 'Zoe Saldana', 'Swoosie Kurtz', 'Mila Kunis', 'Ed Begley Jr.', 'Shane West', 'Sisqó', 'Martin Short', 'Carmen Electra', 'Coolio', 'Christopher Jacot', 'Vitamin C', 'Kylie Bax', 'Jeanie Calleja', 'Park Bench', 'Daniel Enright', 'Dov Tiefenbach']","['Comedy', 'Romance']","['theatre play', 'theatre group', 'high school', 'falling in love']"
3673,Hanging Up,6.069613617430656,['Diane Keaton'],"['Meg Ryan', 'Diane Keaton', 'Lisa Kudrow', 'Walter Matthau', 'Adam Arkin', 'Shaun Duke', 'Ann Bortolotti', 'Cloris Leachman', 'Maree Cheatham', 'Myndy Crist', 'Libby Hudson', 'Edie McClurg', 'Tracee Ellis Ross', 'Celia Weston', 'Bob Kirsh', 'Stephanie Ittleson', 'Venessia Valentino', 'R.A. Buck', 'Phil Levesque', 'Paige Wolfe', 'Charles Matthau', 'Ethan Dampf', 'Mary Beth Pape']","['Comedy', 'Drama']","['sister sister relationship', 'cheating', 'amnesia', 'crisis line', 'telephone', 'loss of wife', 'ex-wife', 'woman director']"
3674,Pushing Tin,6.06956735860111,['Mike Newell'],"['John Cusack', 'Billy Bob Thornton', 'Cate Blanchett', 'Angelina Jolie', 'Gene Dinovi']","['Comedy', 'Drama']","['competition', 'airport', 'air controller', 'adversary']"
3675,The Brass Teapot,6.06943709165235,['Ramaa Mosley'],"['Juno Temple', 'Michael Angarano', 'Alexis Bledel', 'Billy Magnussen', 'Alia Shawkat', 'Bobby Moynihan', 'Steve Park', 'Ben Rappaport', 'Lucy Walters', 'Jack McBrayer', 'Debra Monk', 'Michael Delaney', 'Tara Copeland', 'Thomas Middleditch', 'Bob McClure', 'Rebecca Darke', 'Ian Scott McGregor', 'Travis Myers', 'Matt Walsh', 'Danielle Kotch', 'M.K. Walsh', 'Claudia Mason', 'Cristin Milioti', 'Roland J. Walton', 'Christopher Maggi', 'Matthew Backer', 'Yuen Byun', 'Adam Files', 'Kirk Roos', 'Christopher Jon Gombos', 'William Todd Levinson', 'Harry L. Seddon']","['Comedy', 'Fantasy', 'Thriller']","['fantasy', 'based on comic book', 'money', 'magical object', 'woman director']"
3676,In the Land of Women,6.06943709165235,['Jon Kasdan'],"['Meg Ryan', 'Kristen Stewart', 'Adam Brody', 'JoBeth Williams', 'Olympia Dukakis', 'Makenzie Vega Norfolk', 'Elena Anaya', 'Kelsey Keel', 'Danielle Savre', 'Gia Mantegna', 'Rob Reinis', 'Dustin Milligan', 'Graham Wardle', 'Elise Gatien', 'Christine Danielle', 'Beau Mirchoff', 'Clark Gregg', 'Ilyse Mimoun', 'Ginnifer Goodwin', 'Karin Konoval', 'Jeff Cunningham', 'Tamara Lovegrove', 'Brittany Starling', 'Kristin Ruff-Frederickson', 'Mike Vardy']","['Romance', 'Comedy', 'Drama']","['infidelity', 'party', 'love', 'cancer', 'neighbor', 'writer', 'teenager', 'illness', 'flashback', 'actress']"
3677,The Lovers,6.0694099641544526,['Roland Joffé'],"['Josh Hartnett', 'Simone Kessell', 'Tamsin Egerton', 'Alice Englert', 'Bipasha Basu', 'Abhay Deol', 'Tehmina Sunny', 'Shane Briant', 'Steve Nicolson', 'Atul Kulkarni', 'Om Puri', 'Roshan Seth', 'Mahesh Jadu', 'Andrea Deck', 'James Mackay', 'Aegina De Vas', 'Anna McNiven', 'Bryan Probets', 'Vijay Thombre']","['Action', 'Adventure', 'Science Fiction', 'Romance']",[]
3678,Captive,6.069396644296571,['Jerry Jameson'],"['Kate Mara', 'David Oyelowo', 'Michael Kenneth Williams', 'Mimi Rogers', 'Leonor Varela', 'E. Roger Mitchell', ""Kevin J. O'Connor"", 'Matt Lowe', 'Jessica Oyelowo', 'J. Karen Thomas', 'Melissa Eastwood', 'Marlo Scheitler', 'Michael Mercaldi', 'Michael Harding', 'Fred Galle', 'Scott Parks', 'Sydelle Noel', 'Elle Graham', 'Leon Pridgen', 'Johanna Jowett', 'Jeffry Winkler', 'Chris Matheny', 'Claudia Church']","['Crime', 'Drama', 'Thriller']","['hostage', 'based on true story', 'murder', 'independent film', 'single mother', 'drug', 'drug addict', 'recovering drug addict', 'auto theft', 'based on true events']"
3679,Truth or Dare,6.069378832682321,['Robert Heath'],"['Liam Boyle', 'Jack Gordon', 'Florence Hall', 'David Oakes', 'Jennie Jacques', 'Tom Kane', 'Jason Maza', 'David Sterne', 'Alexander Vlahos']","['Horror', 'Thriller', 'Mystery']",[]
3680,Let's Kill Ward's Wife,6.069349932635417,['Scott Foley'],"['Patrick Wilson', 'Scott Foley', 'Amy Acker', 'Donald Faison', 'Dagmara Domińczyk', 'Nicollette Sheridan', 'Greg Grunberg', 'Marika Dominczyk']",['Comedy'],"['wife murder', 'murder plot']"
3681,Creature,6.06925029539621,['Stuart Gillard'],"['Craig T. Nelson', 'Kim Cattrall', 'Colm Feore', 'Cress Williams', 'Michael Reilly Burke', 'Michael Michele', 'Matthew Carey', 'Megalyn Echikunwoke', 'Blu Mankuma', 'John Aylward', 'Giancarlo Esposito', 'Gary Reineke', 'James Coleman', 'Gandolph St. Clair', 'Kennedy Samuel']","['Horror', 'Science Fiction', 'Thriller']",[]
3682,Daybreakers,6.0690684720087,"['Michael Spierig', 'Peter Spierig']","['Ethan Hawke', 'Sam Neill', 'Willem Dafoe', 'Claudia Karvan', 'Isabel Lucas', 'Vince Colosimo', ""Jay Laga'aia"", 'Michael Dorman', 'Harriet Minto-Day', 'Tiffany Lamb', 'Mungo McKay', 'Emma Randall', 'Charlotte Wilson', 'Christopher Kirby', 'Troy MacKinder', 'Robyn Moore']","['Fantasy', 'Horror', 'Action', 'Thriller', 'Science Fiction']","['female nudity', 'sunrise', 'waitress', 'experiment', 'rain', 'sunlight', 'vampire', 'dystopia', 'beautiful woman', 'slow motion scene', 'undead', 'decapitation', 'scientist', 'epidemic', 'night creatures']"
3683,Chairman of the Board,6.069063904383534,['Alex Zamm'],"[""Scott 'Carrot Top' Thompson"", 'Courtney Thorne-Smith', 'Larry Miller', 'Jack Warden', 'M. Emmet Walsh', 'Jack McGee', 'Taylor Negron', 'Raquel Welch', 'Fred Stoller']",['Comedy'],"['inventor', 'invention', 'scandal']"
3684,1911,6.069045972354272,"['Jackie Chan', '张立 | Zhang Li']","['Jackie Chan', 'Li Bingbing', 'Joan Chen', 'Jaycee Chan', 'Sun Chun', 'Jiang Wu', 'Hu Ge', 'Ning Jing', 'Winston Chao', 'Yu Shao-Qun', 'Dennis To Yue-Hong', 'Huang Zhizhong', 'Mei Ting', 'Simon Dutton', 'James Lee Guy', 'Li Dongxue', 'Wang Zi Wen', 'Wei Zongwan', 'Xie Gang', 'Tao Zeru', 'Xing Jiadong', 'Wang Lu-Yao']","['Adventure', 'Drama', 'Action', 'History', 'War']","['martial arts', 'sword', 'revolution', 'blood', 'gunfight', 'extreme violence', 'brutality', 'combat']"
3685,Wrong Turn,6.069040602714423,['Rob Schmidt'],"['Desmond Harrington', 'Eliza Dushku', 'Emmanuelle Chriqui', 'Jeremy Sisto', 'Kevin Zegers', 'Lindy Booth', 'Julian Richings', 'Garry Robbins', 'Ted Clark', 'Yvonne Gaudry']","['Horror', 'Thriller']","['life and death', 'death of a friend', 'parts of dead body']"
3686,The November Man,6.068929350081438,['Roger Donaldson'],"['Pierce Brosnan', 'Luke Bracey', 'Olga Kurylenko', 'Bill Smitrovich', 'Amila Terzimehic', 'Lazar Ristovski', 'Mediha Musliovic', 'Eliza Taylor', 'Caterina Scorsone', 'Akie Kotabe', 'Will Patton', 'Patrick Kennedy', 'Dragan Marinković', 'Ben Willens', 'Miloš Timotijević', 'Dragan Dvojakovic', 'Tara Jevrosimovic', 'Nina Mrdja', 'Greg De Cuir', 'Steve Shapiro', 'Ben Dimmock', 'Justin Chapman', 'Chad Z. King', 'Marija Dakić', 'Petar Bencina', 'Milutin Milošević', 'Нина Јанковић', 'Jadranka Bugarski', 'Miodrag Stojanovic', 'Nina Lazarevic', 'Tijana Plemic', 'Nebojsa Djordjevic', 'Marko Marković', 'Ilija Labalo', 'Mark Mottram', 'Yulia Martynyuk', 'Dragana Atlija', 'Radoje Jelic']","['Crime', 'Action', 'Thriller']","['cia', 'retired', 'agent']"
3687,Arthur and the Invisibles,6.068929350081438,['Luc Besson'],"['Freddie Highmore', 'Mia Farrow', 'Ron Crawford', 'Penny Balfour', 'Doug Rand', 'Adam LeFevre', 'Jean Bejote Njamba', 'Saul Jephcott', 'Lee Delong', 'Christian Erickson', 'Eric Balliet', 'Oxmo Puccino', 'Robert William Bradford', 'Jerry Di Giacomo', 'Bienvenue Kindoki', 'Valéry Koko Kingue', 'Aba Koïta', 'Vincent Mendy', 'Mathar Licka Gueye', 'Tonio Descanvelle', 'Madonna', 'Mylène Farmer', 'Jimmy Fallon', 'Robert De Niro', 'Emilio Estevez', 'Snoop Dogg', 'David Bowie']","['Adventure', 'Fantasy', 'Animation', 'Family']","['grandfather grandson relationship', 'wretch', 'treasure hunt', 'disappearance', 'family', 'fantasy world']"
3688,The Pallbearer,6.068917592327526,['Matt Reeves'],"['David Schwimmer', 'Gwyneth Paltrow', 'Michael Rapaport', 'Toni Collette', 'Carol Kane', 'Michael Vartan', 'Bitty Schram', 'Jean De Baer', 'Elizabeth Franz', 'Mark Margolis', 'Barbara Hershey', 'Edoardo Ballerini']","['Comedy', 'Romance']","['independent film', 'mistaken identity']"
3689,The Boondock Saints II: All Saints Day,6.0689081051690135,['Troy Duffy'],"['Sean Patrick Flanery', 'Norman Reedus', 'Billy Connolly', 'Clifton Collins Jr', 'Julie Benz', 'Peter Fonda', 'Paul Johansson', 'Judd Nelson', 'David Della Rocco', 'Bob Marley', 'Brian Mahoney', 'David Ferry', 'Gerard Parkes', 'Richard Fitzpatrick', 'Robert Mauriell', 'Daniel DeSanto', 'Robb Wells', 'Pedro Salvín', 'Dwayne McLean', 'Tom Barnett', 'Bob Rubin', ""Mairtin O'Carrigan"", 'Sweeney MacArthur', 'Aaron Berg', 'Joris Jarsky', 'Zachary Bennett', 'Willem Dafoe', 'Erika Bruun-Andersen', 'Matthew Chaffee', 'Carlo Berardinucci', 'Joe Parro', 'Joseph Di Mambro', 'Philip Bucceri', 'Tony Munch', 'Matthew G. Taylor', 'Paul De La Rosa', 'Paulino Nunes', 'A. Frank Ruffo', 'Stefano DiMatteo', 'Marco Bianco', 'Paul Rapovski', 'Santino Buda', 'Jeremy Wright', 'Darryl Flatman', 'Darryl Pring', 'Rolando Alvarez Giacoman', 'Brad Davis', 'Ermes Blarasin', 'Flint Eagle', 'Brian Frank', ""Steve 'Shack' Shackleton"", 'Brendan Wall', 'Shamus Fynes', 'Louis Di Bianco', 'Louis Di Bianco', 'George Nickolas K.', 'Howard Hoover', 'Joey Amorosino', 'Mark Stables', 'Jerry Azzopardi', 'Brendan Carmody', 'Scott Savitz', 'Paul Joyce', 'John Herman', 'Kara Apostolica', 'Kimberly Tuscano']","['Action', 'Thriller', 'Crime']","['boston', 'sheep', 'friendship', 'sequel', 'revenge', 'ireland']"
3690,Unaccompanied Minors,6.068875150949119,['Paul Feig'],"['Lewis Black', 'Wilmer Valderrama', 'Tyler James Williams', 'Dyllan Christopher', 'Brett Kelly', 'Gia Mantegna', 'Quinn Shephard', 'Rob Corddry', 'Paget Brewster', 'Dominique Saldaña', 'Jessica Walter', 'Rob Riggle', 'David Koechner', 'Kristen Wiig', 'Tony Hale', 'Michelle Sandler', 'B. J. Novak', 'Mindy Kaling']","['Comedy', 'Family']",['holiday']
3691,Galaxina,6.0687911180052465,['William Sachs'],"['Dorothy Stratten', 'Stephen Macht', 'Avery Schreiber', 'Lionel Mark Smith', 'J.D. Hinton', 'Tad Horino', 'Ronald Knight', 'Percy Rodrigues', 'Angelo Rossitto', 'Susan Kiger', 'Marilyn Joi', 'Rhonda Shear', 'Hugh Warden']","['Comedy', 'Science Fiction']","['android', 'harley davidson', 'cryogenics', 'space travel', 'love', 'parody', 'spaceship', 'space', 'alien', 'motorcycle', 'exercise', 'lasers', 'force field', 'meta film', 'forcefield', 'motorbike', 'cryonics']"
3692,Hannibal Rising,6.068515326835844,['Peter Webber'],"['Gaspard Ulliel', 'Aaran Thomas', 'Gong Li', 'Dominic West', 'Rhys Ifans', 'Richard Brake', 'Kevin McKidd', 'Stephen Walters', 'Ivan Marevich', 'Helena-Lia Tachovská', 'Richard Leaf', 'Ingeborga Dapkunaite', 'Michele Wade', 'Martin Hub', 'Joerg Stadler', 'Hugh Ross', 'Robbie Kay']","['Crime', 'Drama', 'Thriller']","['winter', 'psychopath', 'horror', 'serial killer']"
3693,No Man's Land: The Rise of Reeker,6.068386529277205,['Dave Payne'],"['Stephen Martines', 'Valerie Cruz', 'Mircea Monroe', 'Desmond Askew', 'Michael Robert Brandon', 'Michael Muhney', 'David Stanbra', 'Robert Pine']","['Horror', 'Thriller']","['sheriff', 'robber', 'burned alive', 'gore', 'serial killer', 'grim reaper', 'desert', 'held at gunpoint', 'death', 'taser', 'hit by a car', 'exploding gasoline station', 'flashback']"
3694,Decoys,6.068327733148832,['Matthew Hastings'],"['Kim Poirier', 'Stefanie von Pfetten', 'Elias Toufexis', 'Meghan Ory', 'Ennis Esmer', 'Krista Morin', 'Marc Trottier', 'Carrie Colak', 'Richard Burgi', 'Nicole Eggert', 'Corey Sevier']","['Horror', 'Science Fiction', 'Thriller']",[]
3695,The Snow Queen,6.068139092052666,"['Vladlen Barbe', 'Maksim Sveshnikov']","['Ivan Okhlobystin', 'Dmitriy Nagiev', 'Lyudmila Artemeva', 'Anna Ardova', 'Elizaveta Arzamasova']","['Animation', 'Fantasy']",[]
3696,Reign of Fire,6.068106247544939,['Rob Bowman'],"['Christian Bale', 'Matthew McConaughey', 'Izabella Scorupco', 'Gerard Butler', 'Alexander Siddig', 'Scott Moutter', 'David Kennedy', 'Ned Dennehy', 'Rory Keenan', 'Terence Maynard', 'Doug Cockle', 'Randall Carlton', 'Chris Kelly', 'Ben Thornton', 'Alice Krige']","['Adventure', 'Action', 'Fantasy']","['dragon', 'evolution', 'fire chief', 'animated map', 'theatre audience', 'dragonslayer', 'tunnel construction', 'fire repellent', 'drilling', 'iodine']"
3697,Life or Something Like It,6.0680645177182715,['Stephen Herek'],"['Angelina Jolie', 'Edward Burns', 'Tony Shalhoub', 'Christian Kane', 'Melissa Errico', 'Lisa Thornhill', 'Stockard Channing', 'Gregory Itzin', 'Max Baker', 'Christopher Shyer', 'James Gammon', 'Veena Sood']","['Comedy', 'Drama', 'Romance']",[]
3698,Dungeons & Dragons: Wrath of the Dragon God,6.0680590250131194,['Gerry Lively'],"['Bruce Payne', 'Mark Dymond', 'Clemency Burton-Hill', 'Ellie Chidzey', 'Tim Stern', 'Lucy Gaskell', 'Leonardas Pobedonoscevas']","['Action', 'Adventure', 'Fantasy']","['fighter', 'royalty', 'curse', 'dragon']"
3699,Train,6.0680590250131194,['Gideon Raff'],"['Thora Birch', 'Gideon Emery', 'Gloria Votsis', 'Derek Magyar', 'Todd Jensen']","['Horror', 'Thriller']",[]
3700,Memoirs of an Invisible Man,6.067877521570469,['John Carpenter'],"['Chevy Chase', 'Daryl Hannah', 'Sam Neill', 'Michael McKean', 'Stephen Tobolowsky', 'Jim Norton', 'Pat Skipper', 'Paul Perri', 'Richard Epcar', 'Steven Barr', 'Gregory Paul Martin', 'Patricia Heaton']","['Comedy', 'Fantasy', 'Science Fiction']",['invisible man']
3701,Beerfest,6.067832742374413,['Jay Chandrasekhar'],"['Erik Stolhanske', 'Jay Chandrasekhar', 'Steve Lemme', 'Paul Soter', 'M.C. Gainey', 'Cloris Leachman', 'Jürgen Prochnow', 'Allan Graf', 'Kevin Heffernan', 'Cameron Scher', 'Chris Moss', 'Bjorn Johnson', 'Nat Faxon', 'Jessica Williams', 'Aaron Hendry', 'Donald Sutherland', 'Marya Beauvais', 'Pab Schwendimann', 'Blanchard Ryan', 'Philippe Brenninkmeyer', 'Steven Michael Quezada', 'Owain Yeoman', 'Tom Tate', 'Collin Thornton', 'Ivan Brutsche', 'Amber Hay']",['Comedy'],"['germany', 'competition', 'prostitute', 'alcohol', 'beer', 'oktoberfest']"
3702,Bad Grandpa,6.067809347167263,['Jeff Tremaine'],"['Johnny Knoxville', 'Jackson Nicoll', 'Georgina Cates', 'Spike Jonze', 'Catherine Keener', 'Kamber Hejlik', 'Jack Polick', 'Grasie Mercedes', 'Zia Harris']",['Comedy'],['duringcreditsstinger']
3703,The Prince & Me,6.067554483433344,['Martha Coolidge'],"['Julia Stiles', 'Luke Mably', 'Ben Miller', 'Miranda Richardson', 'James Fox', 'Alberta Watson', 'John Bourgeois', 'Zachary Knighton', 'Elisabeth Waterston', 'Eliza Bennett', 'Klára Issová', 'Richard Lee']","['Comedy', 'Romance']","['secret identity', 'wisconsin', 'prince', 'college', 'modesty', 'romantic comedy', 'student', 'falling in love', 'woman director', 'young adult']"
3704,Shanghai Knights,6.06748839415736,['David Dobkin'],"['Jackie Chan', 'Owen Wilson', 'Fann Wong', 'Aaron Taylor-Johnson', 'Aidan Gillen', 'Donnie Yen', 'Alison King', 'Constantine Gregory', 'Anna-Louise Plowman', 'Georgina Chapman', 'John Owens', 'Richard Bremmer', 'Kim Chan', 'Gemma Jones', 'Daisy Beaumont', 'Stephen Fisher', 'Matt Hill', 'Tom Wu', 'Barbara Nedeljakova', 'Van Hai Bui', 'Oliver Cotton', 'Tom Fisher', 'Eric Meyers', 'Jonathan Harvey', 'Richard Haas', 'Terry Howson', 'Ryan James', 'Barry Stanton', 'Matthew Storey', 'Charlie G. Hawkins', 'Gerard Whelan', 'Rene Hajek', 'Ho Ban Le', 'Vladimír Hrbek', 'Jirí Mojzís', 'Marta Andresová', 'David Listvan', 'Petra Jezková', 'Eva Ruzicka', 'Hanka Scudlová', 'Hana Jouzová', 'Tom Klar', 'Jan Petrik', 'Milolas Cech', 'Karel Urban', 'Robert Lin', 'Vincent Wang']","['Action', 'Adventure', 'Comedy', 'Western']","['london england', 'indian territory', 'emperor', 'revenge', 'murder', 'arrow', 'duringcreditsstinger', 'imperial seal']"
3705,The Princess Diaries 2: Royal Engagement,6.067355558676988,['Garry Marshall'],"['Anne Hathaway', 'Julie Andrews', 'Héctor Elizondo', 'John Rhys-Davies', 'Heather Matarazzo', 'Chris Pine', 'Callum Blue', 'Larry Miller', 'Raven-Symoné', 'Kathleen Marshall', 'Caroline Goodall', 'Lorraine Nicholson', 'Shannon Wilcox', 'Greg Lewis', 'Abigail Breslin', 'Paul Vogt', 'Joseph Leo Bwarie', 'Hope Alexander-Willis', 'Rowan Joseph', 'Jeffrey Scott Jensen']","['Comedy', 'Drama', 'Family', 'Romance']","['coronation', 'duty', 'marriage', 'falling in love']"
3706,Larry the Cable Guy: Health Inspector,6.067302760687607,['Trent Cooper'],"['Larry the Cable Guy', 'Iris Bahr', 'Tony Hale', 'David Koechner', 'Brooke Dillman', 'Joanna Cassidy', 'Megyn Price', 'Tom Hillmann', 'Kristen Wharton']",['Comedy'],"['health inspector', 'food intoxication']"
3707,Cheaper by the Dozen,6.067302570785176,['Shawn Levy'],"['Steve Martin', 'Bonnie Hunt', 'Piper Perabo', 'Tom Welling', 'Hilary Duff', 'Kevin G. Schmidt', 'Alyson Stoner', 'Jacob Smith', 'Liliana Mumy', 'Morgan York', 'Forrest Landis', 'Blake Woodruff', 'Brent Kinsman', 'Brent and Shane Kinsman', 'Paula Marshall', 'David Kelsey', 'Ashton Kutcher']",['Comedy'],"['big family', 'new job', 'aspiring actor', 'smart kid']"
3708,My Life in Ruins,6.067223846992313,['Donald Petrie'],"['Nia Vardalos', 'Richard Dreyfuss', 'Alexis Georgoulis', 'Alistair McGowan', 'Harland Williams', 'Rachel Dratch', 'Caroline Goodall', 'Ian Ogilvy', 'Sophie Stuckey', 'María Adánez', 'María Botto', 'Brian Palermo', 'Jareb Dauplaise', 'Simon Gleeson', ""Natalie O'Donnell""]","['Comedy', 'Romance']","['beach', 'greece', 'tour bus', 'tour guide', 'viagra', 'hospital']"
3709,Nine 1/2 Weeks,6.0671698884854495,['Adrian Lyne'],"['Mickey Rourke', 'Kim Basinger', 'Margaret Whitton', 'David Margulies', 'Christine Baranski', 'Karen Young', 'Dwight Weist', 'Roderick Cook', 'Victor Truro', 'Justine Johnston']","['Drama', 'Romance']","['sexual obsession', 'prostitute', ""women's sexual identity"", 'broker', 'gallery owner', 'sadomasochism']"
3710,Vertical Limit,6.067160478628206,['Martin Campbell'],"[""Chris O'Donnell"", 'Robin Tunney', 'Bill Paxton', 'Scott Glenn', 'Izabella Scorupco', 'Nicholas Lea', 'Temuera Morrison', 'Alexander Siddig', 'Stuart Wilson', 'Augie Davis', 'Roshan Seth', 'Alejandro Valdes-Rochin', 'Rod Brown', 'Steve Le Marquand', 'Ben Mendelsohn', 'Ed Viesturs', 'Robert Taylor', 'Alistair Browning']","['Action', 'Adventure', 'Thriller']","['himalaya', 'pakistan', 'climbing', 'k2', 'mountaineering', 'karakoram']"
3711,Detention,6.067131433203445,['Joseph Kahn'],"['Shanley Caswell', 'Josh Hutcherson', 'Spencer Locke', 'Dane Cook', 'A.D. Johnson', 'Walter Perez', 'Erica Shaffer', 'Yves Bright', 'Parker Bagley', 'Tiffany Boone', 'Alison Woods', 'Lindsey Morgan', 'Jonathan Park', 'Travis Fleetwood', 'Marque Richardson', 'Will Wallace', 'Richard Brake', 'Aaron Perilo', 'J.R. Osborne', 'Michael Esparza', 'Matthew Albrecht', 'Kate Kelton', 'Tammy Minoff', 'Amanda Leatherman', 'Jan Anderson', 'James Black', 'Arthur Darbinyan', 'Ilana Cohn', 'Harry Anthony Shelley', 'Jay Brian Winnick', 'Jesse Heiman', 'Jessica Lee', 'Percy Daggs III', 'Carrie Wiita', 'Allison Paige']","['Horror', 'Comedy', 'Science Fiction']","['high school', 'murder', 'slasher', 'horror spoof']"
3712,Shanghai Surprise,6.0670523197046515,['Jim Goddard'],"['Madonna', 'Sean Penn', 'Paul Freeman', 'Richard Griffiths', 'Clyde Kusatsu', 'Philip Sayer', 'Kay Tong Lim', 'Sonserai Lee', 'Victor Wong', 'Professor Toru Tanaka', 'Michael Aldridge', 'Sarah Lam', 'George She', 'Won Gam Bor', 'To Chee Kan']",['Adventure'],[]
3713,3000 Miles to Graceland,6.0670377112289895,['Demian Lichtenstein'],"['Kurt Russell', 'Kevin Costner', 'Courteney Cox', 'Christian Slater', 'Kevin Pollak', 'David Arquette', 'Jon Lovitz', 'Howie Long', 'Thomas Haden Church', 'Bokeem Woodbine', 'Ice-T', 'Louis Lombardi', 'Michael Kopsa']","['Action', 'Adventure', 'Comedy', 'Thriller', 'Crime']","['casino', 'submachine gun', 'hold-up robbery', 'elvis', 'reference to elvis presley', 'duringcreditsstinger']"
3714,C.H.U.D.,6.067025311345801,['Douglas Cheek'],"['John Heard', 'Daniel Stern', 'Christopher Curry', 'Kim Greist', 'Laure Mattos', 'Brenda Currin', 'Justin Hall', 'Michael O’Hare', 'Cordis Heard', 'Sam McMurray', 'Vic Polizos', 'Eddie Jones', 'Frank Adu', 'Ruth Maleczech', 'J.C. Quinn', 'Frankie Faison', 'John Goodman', 'Jay Thomas']","['Horror', 'Science Fiction']","['monster', 'mutant', 'shower', 'police', 'blood splatter', 'toxic', 'independent film', 'gore', 'decapitation', 'blood', 'zombie', 'new york city', 'cannibal', 'police detective', 'flamethrower', 'bum', 'sewer', 'police investigation', 'nuclear waste', 'hobo']"
3715,Leatherheads,6.066945383726323,['George Clooney'],"['George Clooney', 'Renée Zellweger', 'John Krasinski', 'Wayne Duvall', 'Stephen Root', 'Jonathan Pryce', 'Jack Thompson', 'Max Casella', 'Matt Bushell', 'Nick Paonessa', 'Malcolm Goodwin', 'Robert Baker', 'Tim Griffin', 'Keith Loneker']","['Comedy', 'Romance', 'Drama']","['american football', 'sports team', 'stadium', 'hero', 'success', 'sponsorship', 'police', 'games', 'coach', 'woman reporter', 'the big game']"
3716,All Good Things,6.066924963935168,['Andrew Jarecki'],"['Kirsten Dunst', 'Ryan Gosling', 'Kristen Wiig', 'Frank Langella', 'Lily Rabe', 'Philip Baker Hall', 'Michael Esper', 'Diane Venora', 'John Cullum', 'Trini Alvarado', 'David Margulies', 'Nick Offerman', 'Mia Dillon']","['Drama', 'Mystery', 'Thriller', 'Crime', 'Romance']","['difficult childhood', 'patriarch', 'childhood trauma', 'dysfunctional marriage']"
